Schulnummer;Schulname;Schulform;Gemeinde;Kreis;Sozialindex_Stufe;Sozialindex;Einkommen_Pro_Einwohner_Euro;Einwohnerzahl;Bildungsausgaben_Euro;Schueler_Pro_Lehrkraft
118047;Geilenkirchen, KG Immendorf;Sonstige;Geilenkirchen;Kreis Heinsberg;2;2,0;23751;260;21;11,85
118059;Geilenkirchen, KG Brucknerstr.;Sonstige;Geilenkirchen;Kreis Heinsberg;4;4,0;23751;260;21;11,85
118060;Geilenkirchen, GG Sittarder Str.;Grundschulen;Geilenkirchen;Kreis Heinsberg;6;6,0;23751;260;21;12,17
118072;Geilenkirchen, KG Teveren;Sonstige;Geilenkirchen;Kreis Heinsberg;4;4,0;23751;260;21;11,85
118102;Heinsberg, KG Pestalozzischule;Sonstige;Heinsberg;Kreis Heinsberg;4;4,0;23751;260;21;11,85
118114;Heinsberg, KG (Verb.) Grebben/Schafhause;Sonstige;Heinsberg;Kreis Heinsberg;5;5,0;23751;260;21;11,85
118126;Heinsberg, KG Dremmen;Sonstige;Heinsberg;Kreis Heinsberg;2;2,0;23751;260;21;11,85
118138;Heinsberg, GG im Wurmtal;Grundschulen;Heinsberg;Kreis Heinsberg;3;3,0;23751;260;21;11,93
118140;Heinsberg, GG (Verb.) Sonnenscheinschule;Grundschulen;Heinsberg;Kreis Heinsberg;5;5,0;23751;260;21;11,93
118163;Heinsberg, KG Regenbogenschule;Sonstige;Heinsberg;Kreis Heinsberg;2;2,0;23751;260;21;11,85
118187;Heinsberg, KG Straeten;Sonstige;Heinsberg;Kreis Heinsberg;2;2,0;23751;260;21;11,85
118199;Heinsberg, KG Brunnenschule;Sonstige;Heinsberg;Kreis Heinsberg;1;1,0;23751;260;21;11,85
118205;Hckelhoven, GG Dinsthlerstr.;Grundschulen;Hckelhoven;Kreis Heinsberg;6;6,0;23751;260;21;12,49
118217;Hckelhoven, GG Hilfarth;Grundschulen;Hckelhoven;Kreis Heinsberg;4;4,0;23751;260;21;12,49
118229;Hckelhoven, GG Michael-Ende;Grundschulen;Hckelhoven;Kreis Heinsberg;4;4,0;23751;260;21;12,49
118230;Hckelhoven, GG Friedrich-Honigmann;Grundschulen;Hckelhoven;Kreis Heinsberg;4;4,0;23751;260;21;12,49
118242;Hckelhoven, KG Kleingladbach;Sonstige;Hckelhoven;Kreis Heinsberg;5;5,0;23751;260;21;11,85
118254;Hckelhoven, GG VII Im Weidengrund;Grundschulen;Hckelhoven;Kreis Heinsberg;4;4,0;23751;260;21;12,49
118266;Hckelhoven, KG Brachelen;Sonstige;Hckelhoven;Kreis Heinsberg;2;2,0;23751;260;21;11,85
118278;Hckelhoven, GG Johann-Holzapfel;Grundschulen;Hckelhoven;Kreis Heinsberg;5;5,0;23751;260;21;12,49
118280;Hckelhoven, GG Mhlenbachschule;Grundschulen;Hckelhoven;Kreis Heinsberg;2;2,0;23751;260;21;12,49
118291;Niederkrchten, GG Elmpt;Grundschulen;Niederkrchten;Kreis Viersen;1;1,0;26473;300;54;12,49
118333;Niederkrchten, KG Schule am Ltterbach;Sonstige;Niederkrchten;Kreis Viersen;1;1,0;26473;300;54;11,85
118345;Selfkant, GG Astrid-Lindgren;Grundschulen;Selfkant;Kreis Heinsberg;3;3,0;23751;260;21;12,0
118357;Selfkant, KG Westzipfelschule;Sonstige;Selfkant;Kreis Heinsberg;3;3,0;23751;260;21;11,85
118382;bach-Palenberg, GG Lindenschule;Grundschulen;bach-Palenberg;Kreis Heinsberg;4;4,0;23751;260;21;12,49
118400;bach-Palenberg, KG Scherpenseel;Sonstige;bach-Palenberg;Kreis Heinsberg;2;2,0;23751;260;21;11,85
118412;bach-Palenberg, KG Freiheitstr.;Sonstige;bach-Palenberg;Kreis Heinsberg;3;3,0;23751;260;21;11,85
118424;bach-Palenberg, GG Frelenberg;Grundschulen;bach-Palenberg;Kreis Heinsberg;3;3,0;23751;260;21;12,49
118436;bach-Palenberg, GG Auf der Houff;Grundschulen;bach-Palenberg;Kreis Heinsberg;5;5,0;23751;260;21;12,49
118448;Waldfeucht, KG Haaren;Sonstige;Waldfeucht;Kreis Heinsberg;3;3,0;23751;260;21;11,85
118461;Wassenberg, GG Am Burgberg;Grundschulen;Wassenberg;Kreis Heinsberg;3;3,0;23751;260;21;10,31
118473;Wassenberg, KG Martinus-Schule-Orsbeck;Sonstige;Wassenberg;Kreis Heinsberg;2;2,0;23751;260;21;11,85
118485;Wassenberg, KG Birgelen;Sonstige;Wassenberg;Kreis Heinsberg;3;3,0;23751;260;21;11,85
118497;Wassenberg, KG Myhl;Sonstige;Wassenberg;Kreis Heinsberg;2;2,0;23751;260;21;11,85
118527;Wegberg, KG (Verb.) Arsbeck;Sonstige;Wegberg;Kreis Heinsberg;3;3,0;23751;260;21;11,85
118552;Wegberg, GG (Verb.) Erich-Kstner;Grundschulen;Wegberg;Kreis Heinsberg;2;2,0;23751;260;21;12,06
118564;Wegberg, GG Beeck;Grundschulen;Wegberg;Kreis Heinsberg;1;1,0;23751;260;21;12,06
118576;Wegberg, GG Kastanienschule;Grundschulen;Wegberg;Kreis Heinsberg;2;2,0;23751;260;21;12,06
118590;Bocholt, KG Clemens-Dlmer-Schule;Sonstige;Bocholt;Kreis Borken;4;4,0;26582;376;53;11,85
118606;Bocholt, GG (Verb.) Ludgerus;Grundschulen;Bocholt;Kreis Borken;4;4,0;26582;376;53;11,77
118620;Bocholt, KG Josef;Sonstige;Bocholt;Kreis Borken;3;3,0;26582;376;53;11,85
118655;Bocholt, KG Clemens-August;Sonstige;Bocholt;Kreis Borken;3;3,0;26582;376;53;11,85
118680;Bocholt, GG (Verb.) Maria Montessori;Grundschulen;Bocholt;Kreis Borken;5;5,0;26582;376;53;11,77
118710;Bottrop, GG Rheinbaben;Grundschulen;Bottrop;Stadt Bottrop;6;6,0;26056;404;30;11,96
118734;Bottrop, GG Astrid-Lindgren-Schule;Grundschulen;Bottrop;Stadt Bottrop;2;2,0;26056;404;30;11,96
118758;Bottrop, GG Fichte;Grundschulen;Bottrop;Stadt Bottrop;4;4,0;26056;404;30;11,96
118760;Bottrop, GG Paulschule;Grundschulen;Bottrop;Stadt Bottrop;6;6,0;26056;404;30;11,96
118783;Bottrop, EG Albert-Schweitzer-Schule;Sonstige;Bottrop;Stadt Bottrop;9;9,0;26092;361;41;11,85
118795;Bottrop, KG Richard-Wagner;Sonstige;Bottrop;Stadt Bottrop;1;1,0;26092;361;41;11,85
118813;Bottrop, GG Frstenbergschule;Grundschulen;Bottrop;Stadt Bottrop;4;4,0;26056;404;30;11,96
118825;Bottrop, GG (Verb.) Welheim;Grundschulen;Bottrop;Stadt Bottrop;7;7,0;26056;404;30;11,96
118837;Bottrop, KG Droste-Hlshoff;Sonstige;Bottrop;Stadt Bottrop;5;5,0;26092;361;41;11,85
118849;Bottrop, GG (Verb.) Schillerschule;Grundschulen;Bottrop;Stadt Bottrop;6;6,0;26056;404;30;11,96
118850;Bottrop, KG Nikolaus-Groá;Sonstige;Bottrop;Stadt Bottrop;6;6,0;26092;361;41;11,85
118862;Bottrop, KG Konrad;Sonstige;Bottrop;Stadt Bottrop;2;2,0;26092;361;41;11,85
118898;Bottrop, KG Cyriakus;Sonstige;Bottrop;Stadt Bottrop;8;8,0;26092;361;41;11,85
118928;Gelsenkirchen, GG (Verb) Marschallstr.;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;9;9,0;26056;404;30;14,21
118930;Gelsenkirchen, GG Gutenbergschule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;5;5,0;26056;404;30;14,21
118941;Gelsenkirchen, GG Beckeradschule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;6;6,0;26056;404;30;14,21
118953;Gelsenkirchen, GG Albert-Schweitzer-Str.;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;3;3,0;26056;404;30;14,21
118965;Gelsenkirchen, EG Martin-Luther-Schule;Sonstige;Gelsenkirchen;Stadt Gelsenkirchen;2;2,0;26092;361;41;11,85
118990;Gelsenkirchen, KG Im Emscherbruch;Sonstige;Gelsenkirchen;Stadt Gelsenkirchen;1;1,0;26092;361;41;11,85
119027;Gelsenkirchen, GG Haverkamp;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;6;6,0;26056;404;30;14,21
119039;Gelsenkirchen, GG Turmschule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;8;8,0;26056;404;30;14,21
119064;Gelsenkirchen, GG Lindenschule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;4;4,0;26056;404;30;14,21
119076;Gelsenkirchen, GG Martinschule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;9;9,0;26056;404;30;14,21
119088;Gelsenkirchen, KG Barbaraschule;Sonstige;Gelsenkirchen;Stadt Gelsenkirchen;2;2,0;26092;361;41;11,85
119090;Gelsenkirchen, GG Velsenschule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;3;3,0;26056;404;30;14,21
119106;Gelsenkirchen, KG an der Sandstr.;Sonstige;Gelsenkirchen;Stadt Gelsenkirchen;2;2,0;26092;361;41;11,85
119118;Gelsenkirchen, GG Leythe-Schule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;5;5,0;26056;404;30;14,21
119120;Gelsenkirchen, GG Pfefferackerschule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;3;3,0;26056;404;30;14,21
119131;Gelsenkirchen, GG Mechtenbergschule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;6;6,0;26056;404;30;14,21
119143;Gelsenkirchen, GG Blseschule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;2;2,0;26056;404;30;14,21
119155;Gelsenkirchen, GG Fersenbruch;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;6;6,0;26056;404;30;14,21
119167;Gelsenkirchen, GG Schule an der Erzbahn;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;7;7,0;26056;404;30;14,21
119180;Gelsenkirchen,GG Schalker Regenbogensch.;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;9;9,0;26056;404;30;14,21
119192;Gelsenkirchen, GG Hohenfriedberger Str.;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;9;9,0;26056;404;30;14,21
119222;Gelsenkirchen, GG (Verb.) am Lanferbach;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;4;4,0;26056;404;30;14,21
119234;Gelsenkirchen, GG am Haidekamp;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;4;4,0;26056;404;30;14,21
119246;Gelsenkirchen, GG Friedrich-Grillo;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;8;8,0;26056;404;30;14,21
119260;Gelsenkirchen, GG Heistr.;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;5;5,0;26056;404;30;14,21
119271;Gelsenkirchen, GG Im Brmm;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;7;7,0;26056;404;30;14,21
119295;Gelsenkirchen, GG Wiehagen;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;9;9,0;26056;404;30;14,21
119301;Gelsenkirchen, GG Kurt-Schumacher-Str.;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;9;9,0;26056;404;30;14,21
119313;Gelsenkirchen, GG am Schloss Horst;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;7;7,0;26056;404;30;14,21
119325;Gelsenkirchen, GG Mhrfeldschule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;7;7,0;26056;404;30;14,21
119337;Gelsenkirchen, KG Liebfrauen;Sonstige;Gelsenkirchen;Stadt Gelsenkirchen;5;5,0;26092;361;41;11,85
119374;Gelsenkirchen, GG Glckauf-ckendorf;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;9;9,0;26056;404;30;14,21
119398;Gelsenkirchen, GG Astrid-Lindgren;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;3;3,0;26056;404;30;14,21
119404;Gelsenkirchen, KG Don-Bosco-Schule;Sonstige;Gelsenkirchen;Stadt Gelsenkirchen;2;2,0;26092;361;41;11,85
119430;Gelsenkirchen, GG Josef-Rings-Schule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;7;7,0;26056;404;30;14,21
119477;Gladbeck, GG Regenbogenschule;Grundschulen;Gladbeck;Kreis Recklinghausen;5;5,0;23341;616;22;13,73
119519;Gladbeck, KG Josefschule;Sonstige;Gladbeck;Kreis Recklinghausen;3;3,0;23341;616;22;11,85
119532;Gladbeck, GG Pestalozzischule;Grundschulen;Gladbeck;Kreis Recklinghausen;3;3,0;23341;616;22;13,73
119570;Gladbeck, KG Lambertischule;Sonstige;Gladbeck;Kreis Recklinghausen;8;8,0;23341;616;22;11,85
119611;Gladbeck, GG (Verb.) Wilhelmschule;Grundschulen;Gladbeck;Kreis Recklinghausen;4;4,0;23341;616;22;13,73
119635;Mnster, GG Peter-Wust-Schule;Grundschulen;Mnster;Stadt Mnster;4;4,0;26056;404;30;12,49
119647;Mnster, KG Kreuzschule;Sonstige;Mnster;Stadt Mnster;2;2,0;26092;361;41;11,85
119659;Mnster, KG Martinischule;Sonstige;Mnster;Stadt Mnster;5;5,0;26092;361;41;11,85
119660;Mnster, GG Overberg;Grundschulen;Mnster;Stadt Mnster;3;3,0;26056;404;30;12,49
119684;Mnster, KG Mauritzschule;Sonstige;Mnster;Stadt Mnster;2;2,0;26092;361;41;11,85
119696;Mnster, KG Theresienschule;Sonstige;Mnster;Stadt Mnster;3;3,0;26092;361;41;11,85
119702;Mnster, KG Thomas-Morus-Schule;Sonstige;Mnster;Stadt Mnster;4;4,0;26092;361;41;11,85
119714;Mnster, KG Idaschule;Sonstige;Mnster;Stadt Mnster;3;3,0;26092;361;41;11,85
119740;Mnster, KG Gottfried-von-Cappenberg;Sonstige;Mnster;Stadt Mnster;6;6,0;26092;361;41;11,85
119763;Mnster, KG Dreifaltigkeits;Sonstige;Mnster;Stadt Mnster;4;4,0;26092;361;41;11,85
119775;Mnster, EG Martin-Luther;Sonstige;Mnster;Stadt Mnster;2;2,0;26092;361;41;11,85
119787;Mnster,GG Matthias-Claudius Gut Insel;Grundschulen;Mnster;Stadt Mnster;4;4,0;26056;404;30;12,49
119799;Mnster, EG Bodelschwinghschule;Sonstige;Mnster;Stadt Mnster;1;1,0;26092;361;41;11,85
119805;Mnster, GG Margareten;Grundschulen;Mnster;Stadt Mnster;3;3,0;26056;404;30;12,49
119817;Mnster, EG Paul-Schneider-Schule;Sonstige;Mnster;Stadt Mnster;4;4,0;26092;361;41;11,85
119829;Mnster, GG Ptterhoek;Grundschulen;Mnster;Stadt Mnster;2;2,0;26056;404;30;12,49
119842;Mnster, EG Melanchthonschule;Sonstige;Mnster;Stadt Mnster;9;9,0;26092;361;41;11,85
119866;Mnster, KG Hermannschule;Sonstige;Mnster;Stadt Mnster;5;5,0;26092;361;41;11,85
119878;Mnster, KG Norbertschule;Sonstige;Mnster;Stadt Mnster;6;6,0;26092;361;41;11,85
119880;Mnster, KG Aegidii-Ludgeri;Sonstige;Mnster;Stadt Mnster;3;3,0;26092;361;41;11,85
119891;Mnster, GG Dietrich-Bonhoeffer;Grundschulen;Mnster;Stadt Mnster;3;3,0;26056;404;30;12,49
119908;Mnster, EG Johannis;Sonstige;Mnster;Stadt Mnster;3;3,0;26092;361;41;11,85
119910;Mnster, KG Michaelschule;Sonstige;Mnster;Stadt Mnster;6;6,0;26092;361;41;11,85
119921;Mnster, EG Wartburg;Sonstige;Mnster;Stadt Mnster;4;4,0;26092;361;41;11,85
119945;Recklinghausen, GG (Verb.) Hochlarmark;Grundschulen;Recklinghausen;Kreis Recklinghausen;5;5,0;23341;616;22;13,2
119957;Recklinghausen, GG Ortlohschule;Grundschulen;Recklinghausen;Kreis Recklinghausen;5;5,0;23341;616;22;13,2
119969;Recklinghausen, GG Liebfrauenschule;Grundschulen;Recklinghausen;Kreis Recklinghausen;8;8,0;23341;616;22;13,2
119970;Recklinghausen, GG Gudrun-Pausewang;Grundschulen;Recklinghausen;Kreis Recklinghausen;4;4,0;23341;616;22;13,2
120017;Recklinghausen, GG Hohenzollernstraáe;Grundschulen;Recklinghausen;Kreis Recklinghausen;5;5,0;23341;616;22;13,2
120029;Recklinghausen, GG (Verb.) Im Reitwinkel;Grundschulen;Recklinghausen;Kreis Recklinghausen;8;8,0;23341;616;22;13,2
120030;Recklinghausen, GG Hillerheide;Grundschulen;Recklinghausen;Kreis Recklinghausen;4;4,0;23341;616;22;13,2
120042;Recklinghausen,GG(Verb.)Anton-Wiggermann;Sonstige;Recklinghausen;Kreis Recklinghausen;2;2,0;23341;616;22;11,85
120054;Recklinghausen, GG (Verb.) Romberg-Speck;Grundschulen;Recklinghausen;Kreis Recklinghausen;3;3,0;23341;616;22;13,2
120066;Recklinghausen, GG Marien;Grundschulen;Recklinghausen;Kreis Recklinghausen;7;7,0;23341;616;22;13,2
120169;Ahaus, GG Andreasschule Wllen;Grundschulen;Ahaus;Kreis Borken;1;1,0;26582;376;53;12,89
120170;Ahaus, KG (Verb.) Josefschule;Sonstige;Ahaus;Kreis Borken;2;2,0;26582;376;53;11,85
120182;Ahaus, KG Aabachschule;Sonstige;Ahaus;Kreis Borken;3;3,0;26582;376;53;11,85
120194;Ahaus, GG Pestalozzischule;Grundschulen;Ahaus;Kreis Borken;5;5,0;26582;376;53;12,89
120200;Gronau, GG Viktoria;Grundschulen;Gronau (Westf.);Kreis Borken;5;5,0;26582;376;53;14,21
120224;Gronau, GG Martin-Luther-Schule;Grundschulen;Gronau (Westf.);Kreis Borken;8;8,0;26582;376;53;14,21
120236;Gronau, GG Buterland;Grundschulen;Gronau (Westf.);Kreis Borken;6;6,0;26582;376;53;14,21
120248;Gronau, GG Eilermark;Grundschulen;Gronau (Westf.);Kreis Borken;5;5,0;26582;376;53;14,21
120250;Gronau, GG Lindenschule;Grundschulen;Gronau (Westf.);Kreis Borken;7;7,0;26582;376;53;14,21
120261;Stadtlohn, KG Hilgenberg;Sonstige;Stadtlohn;Kreis Borken;3;3,0;26582;376;53;11,85
120273;Stadtlohn, KG Hordt;Sonstige;Stadtlohn;Kreis Borken;2;2,0;26582;376;53;11,85
120285;Stadtlohn, KG Gescher-Dyk;Sonstige;Stadtlohn;Kreis Borken;1;1,0;26582;376;53;11,85
120297;Stadtlohn, KG Fliednerschule;Sonstige;Stadtlohn;Kreis Borken;4;4,0;26582;376;53;11,85
120315;Vreden, KG St. Marien-Schule;Sonstige;Vreden;Kreis Borken;2;2,0;26582;376;53;11,85
120327;Vreden, KG St. Norbert-Schule;Sonstige;Vreden;Kreis Borken;3;3,0;26582;376;53;11,85
120364;Vreden, GG Hamaland-Schule;Grundschulen;Vreden;Kreis Borken;1;1,0;26582;376;53;13,93
120376;Gronau, KG Georg;Sonstige;Gronau (Westf.);Kreis Borken;1;1,0;26582;376;53;11,85
120388;Gronau, KG Bernhard-Overberg;Sonstige;Gronau (Westf.);Kreis Borken;2;2,0;26582;376;53;11,85
120390;Gronau, KG Hermann-Lns-Schule;Sonstige;Gronau (Westf.);Kreis Borken;4;4,0;26582;376;53;11,85
120418;Legden, KG (Verb-) Brigiden;Sonstige;Legden;Kreis Borken;2;2,0;26582;376;53;11,85
120420;Sdlohn, KG Von-Galen;Sonstige;Sdlohn;Kreis Borken;3;3,0;26582;376;53;11,85
120431;Sdlohn, KG St. Vitus;Sonstige;Sdlohn;Kreis Borken;2;2,0;26582;376;53;11,85
120443;Schppingen, KG Brictius;Sonstige;Schppingen;Kreis Borken;2;2,0;26582;376;53;11,85
120455;Ahaus, GG Katharinenschule Alsttte;Grundschulen;Ahaus;Kreis Borken;2;2,0;26582;376;53;12,89
120467;Ahaus, KG Burgschule Ottenstein;Sonstige;Ahaus;Kreis Borken;2;2,0;26582;376;53;11,85
120480;Ahaus, GG Gottfried-von-Kappenberg;Grundschulen;Ahaus;Kreis Borken;2;2,0;26582;376;53;12,89
120492;Ahlen, GG Paul-Gerhardt-Schule;Grundschulen;Ahlen;Kreis Warendorf;4;4,0;27091;280;45;12,65
120509;Ahlen, GG Albert-Schweitzer-Schule;Grundschulen;Ahlen;Kreis Warendorf;8;8,0;27091;280;45;12,65
120510;Ahlen, GG Mammutschule;Grundschulen;Ahlen;Kreis Warendorf;7;7,0;27091;280;45;12,65
120522;Ahlen, GG Diesterwegschule;Grundschulen;Ahlen;Kreis Warendorf;9;9,0;27091;280;45;12,65
120546;Ahlen, KG Barbaraschule;Sonstige;Ahlen;Kreis Warendorf;6;6,0;27091;280;45;11,85
120558;Ahlen, KG Martinschule;Sonstige;Ahlen;Kreis Warendorf;3;3,0;27091;280;45;11,85
120560;Ahlen, KG Marien;Sonstige;Ahlen;Kreis Warendorf;5;5,0;27091;280;45;11,85
120583;Beckum, KG (Verb.) Sonnenschule;Sonstige;Beckum;Kreis Warendorf;2;2,0;27091;280;45;11,85
120595;Beckum, KG Martinschule;Sonstige;Beckum;Kreis Warendorf;3;3,0;27091;280;45;11,85
120662;Ennigerloh, KG (Verb.) St.Jakobus-Schule;Sonstige;Ennigerloh;Kreis Warendorf;3;3,0;27091;280;45;11,85
120674;Hamm, GG Stephanus;Grundschulen;Hamm;Stadt Hamm;6;6,0;26056;404;30;11,98
120686;Hamm, GG Josef;Grundschulen;Hamm;Stadt Hamm;6;6,0;26056;404;30;11,98
120698;Hamm, GG Kappenbuschschule;Grundschulen;Hamm;Stadt Hamm;4;4,0;26056;404;30;11,98
120704;Hamm, GG Gutenbergschule;Grundschulen;Hamm;Stadt Hamm;9;9,0;26056;404;30;11,98
120716;Beckum, GG Friedrich-von-Bodelschwingh;Grundschulen;Beckum;Kreis Warendorf;5;5,0;27091;280;45;14,1
120728;Beckum, GG Roncallischule;Grundschulen;Beckum;Kreis Warendorf;5;5,0;27091;280;45;14,1
120765;Lippstadt, KG Niels-Stensen-Schule;Sonstige;Lippstadt;Kreis Soest;2;2,0;25849;304;39;11,85
120777;Wadersloh, GG Gemeinsame Grundschule;Grundschulen;Wadersloh;Kreis Warendorf;2;2,0;27091;280;45;13,29
120790;Oelde, KG (Verb.) Von-Ketteler-Schule;Sonstige;Oelde;Kreis Warendorf;4;4,0;27091;280;45;11,85
120807;Oelde, KG Edith-Stein;Sonstige;Oelde;Kreis Warendorf;5;5,0;27091;280;45;11,85
120819;Oelde, EG Albert-Schweitzer-Schule;Sonstige;Oelde;Kreis Warendorf;5;5,0;27091;280;45;11,85
120832;Oelde, KG Overbergschule;Sonstige;Oelde;Kreis Warendorf;2;2,0;27091;280;45;11,85
120844;Oelde, KG Lambertus-Schule;Sonstige;Oelde;Kreis Warendorf;3;3,0;27091;280;45;11,85
120856;Ennigerloh, KG St. Marien;Sonstige;Ennigerloh;Kreis Warendorf;2;2,0;27091;280;45;11,85
120868;Sendenhorst, KG Kardinal-von-Galen;Sonstige;Sendenhorst;Kreis Warendorf;3;3,0;27091;280;45;11,85
120870;Ahlen, KG Augustin-Wibbelt;Sonstige;Ahlen;Kreis Warendorf;1;1,0;27091;280;45;11,85
120881;Isselburg, KG Anholt;Sonstige;Isselburg;Kreis Borken;2;2,0;26582;376;53;11,85
120893;Borken, KG Johann-Walling-Schule;Sonstige;Borken;Kreis Borken;5;5,0;26582;376;53;11,85
120923;Borken, KG (Verb.) Josefschule;Sonstige;Borken;Kreis Borken;2;2,0;26582;376;53;11,85
120935;Borken, KG Remigiusschule;Sonstige;Borken;Kreis Borken;2;2,0;26582;376;53;11,85
120947;Borken, KG Roncalli-Schule Weseke;Sonstige;Borken;Kreis Borken;2;2,0;26582;376;53;11,85
120959;Borken, KG Cordula-Schule;Sonstige;Borken;Kreis Borken;2;2,0;26582;376;53;11,85
120960;Borken, KG Astrid-Lindgren-Schule;Sonstige;Borken;Kreis Borken;1;1,0;26582;376;53;11,85
120972;Hamminkeln, KG Ludgerischule Dingden;Sonstige;Hamminkeln;Kreis Wesel;2;2,0;25299;463;33;11,85
120984;Rhede, KG Ludgerus;Sonstige;Rhede;Kreis Borken;3;3,0;26582;376;53;11,85
120996;Rhede, KG Overbergschule;Sonstige;Rhede;Kreis Borken;2;2,0;26582;376;53;11,85
121009;Raesfeld, KG St.-Sebastian;Sonstige;Raesfeld;Kreis Borken;2;2,0;26582;376;53;11,85
121010;Reken, GG Antoniusschule;Grundschulen;Reken;Kreis Borken;2;2,0;26582;376;53;13,44
121022;Reken, GG Michaelschule;Grundschulen;Reken;Kreis Borken;3;3,0;26582;376;53;13,44
121034;Reken, KG Ellering-Schule;Sonstige;Reken;Kreis Borken;1;1,0;26582;376;53;11,85
121046;Heiden, KG Marienschule;Sonstige;Heiden;Kreis Borken;2;2,0;26582;376;53;11,85
121095;Bocholt, KG St.-Bernhard-Schule;Sonstige;Bocholt;Kreis Borken;2;2,0;26582;376;53;11,85
121113;Bocholt, KG (Verb.) Liebfrauen;Sonstige;Bocholt;Kreis Borken;1;1,0;26582;376;53;11,85
121149;Velen, KG Walburgisschule;Sonstige;Velen;Kreis Borken;2;2,0;26582;376;53;11,85
121150;Velen, KG Andreas-Schule;Sonstige;Velen;Kreis Borken;2;2,0;26582;376;53;11,85
121162;Coesfeld, KG Maria-Frieden-Schule;Sonstige;Coesfeld;Kreis Coesfeld;2;2,0;27654;223;39;11,85
121174;Coesfeld, KG Ludgerischule;Sonstige;Coesfeld;Kreis Coesfeld;2;2,0;27654;223;39;11,85
121186;Coesfeld, KG Laurentiusschule;Sonstige;Coesfeld;Kreis Coesfeld;2;2,0;27654;223;39;11,85
121198;Coesfeld, KG Lamberti;Sonstige;Coesfeld;Kreis Coesfeld;2;2,0;27654;223;39;11,85
121216;Coesfeld, EG Martin-Luther-Schule;Sonstige;Coesfeld;Kreis Coesfeld;2;2,0;27654;223;39;11,85
121241;Dlmen, EG (Verb.) P.-Gerhardt/K.-v.-Gal;Sonstige;Dlmen;Kreis Coesfeld;4;4,0;27654;223;39;11,85
121253;Dlmen, KG Augustinusschule;Sonstige;Dlmen;Kreis Coesfeld;3;3,0;27654;223;39;11,85
121265;Dlmen, KG (Verb)Anna-Katharina-Emmerick;Sonstige;Dlmen;Kreis Coesfeld;2;2,0;27654;223;39;11,85
121289;Billerbeck, KG Ludgerischule;Sonstige;Billerbeck;Kreis Coesfeld;2;2,0;27654;223;39;11,85
121290;Dlmen, KG Ludgerusschule;Sonstige;Dlmen;Kreis Coesfeld;2;2,0;27654;223;39;11,85
121307;Dlmen, KG St. Georg;Sonstige;Dlmen;Kreis Coesfeld;1;1,0;27654;223;39;11,85
121320;Gescher, GG Von-Galen-Schule;Grundschulen;Gescher;Kreis Borken;3;3,0;26582;376;53;14,44
121332;Gescher, GG (Verb.) Hand in Hand;Grundschulen;Gescher;Kreis Borken;2;2,0;26582;376;53;14,44
121368;Dlmen, KG St. Mauritius;Sonstige;Dlmen;Kreis Coesfeld;2;2,0;27654;223;39;11,85
121393;Rosendahl, KG Nikolausschule;Sonstige;Rosendahl;Kreis Coesfeld;1;1,0;27654;223;39;11,85
121400;Rosendahl, KG Antoniusschule;Sonstige;Rosendahl;Kreis Coesfeld;2;2,0;27654;223;39;11,85
121411;Rosendahl, KG Sebastianschule;Sonstige;Rosendahl;Kreis Coesfeld;2;2,0;27654;223;39;11,85
121423;Nottuln, KG Sebastianschule;Sonstige;Nottuln;Kreis Coesfeld;1;1,0;27654;223;39;11,85
121435;Coesfeld, KG Kardinal-von-Galen-Schule;Sonstige;Coesfeld;Kreis Coesfeld;2;2,0;27654;223;39;11,85
121459;Hamm, GG Freiligrath;Grundschulen;Hamm;Stadt Hamm;5;5,0;26056;404;30;11,98
